ronde,datum,speler,speler_id,club,tegenstander,thuis_uit,status,basis,minuten,goals,clean_sheet,ploegpunten,afwezig_reden,opgehaald
1,"zondag 9 augustus 2026, 16:45",Sam Lammers,sam-lammers,FC Twente,sc Heerenveen,uit,invaller,0,13,1,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Younes Taha,younes-taha,FC Twente,sc Heerenveen,uit,invaller,0,33,1,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Lucas Vennegoor Of Hesselink,lucas-vennegoor-of-hesselink,FC Twente,sc Heerenveen,uit,invaller,0,22,1,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Naci Unuvar,naci-unuvar,FC Twente,sc Heerenveen,uit,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Ramiz Larbi Zerrouki,ramiz-larbi-zerrouki,FC Twente,sc Heerenveen,uit,afwezig,0,0,0,,0,blessure,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Stav Lemkin,stav-lemkin,FC Twente,sc Heerenveen,uit,afwezig,0,0,0,,0,blessure,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Younes Taha El Idrissi,younes-taha-el-idrissi,FC Twente,sc Heerenveen,uit,afwezig,0,0,0,,0,blessure,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Filip Bednarek,filip-bednarek,Sparta Rotterdam,Feyenoord,thuis,basis,1,90,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Bas Kuipers,bas-kuipers,Sparta Rotterdam,Feyenoord,thuis,basis,1,90,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Bruno Martins Indi,bruno-martins-indi,Sparta Rotterdam,Feyenoord,thuis,basis,1,90,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Nick Verschuren,nick-verschuren,Sparta Rotterdam,Feyenoord,thuis,basis,1,90,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Lushendry Martes,lushendry-martes,Sparta Rotterdam,Feyenoord,thuis,basis,1,90,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Jens Toornstra,jens-toornstra,Sparta Rotterdam,Feyenoord,thuis,basis,1,62,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Marvin Young,marvin-young,Sparta Rotterdam,Feyenoord,thuis,basis,1,90,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Ayoni Santos,ayoni-santos,Sparta Rotterdam,Feyenoord,thuis,basis,1,77,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Shunsuke Mito,shunsuke-mito,Sparta Rotterdam,Feyenoord,thuis,basis,1,77,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Casper Terho,casper-terho,Sparta Rotterdam,Feyenoord,thuis,basis,1,57,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Nökkvi Thórisson,nokkvi-thorisson,Sparta Rotterdam,Feyenoord,thuis,basis,1,62,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Lushendry Edward Martes,lushendry-edward-martes,Sparta Rotterdam,Feyenoord,thuis,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Rik Suur,rik-suur,Sparta Rotterdam,Feyenoord,thuis,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Boyd Reith,boyd-reith,Sparta Rotterdam,Feyenoord,thuis,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Teo Quintero,teo-quintero,Sparta Rotterdam,Feyenoord,thuis,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Giannino Vianello,giannino-vianello,Sparta Rotterdam,Feyenoord,thuis,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",A Roaldsy,a-roaldsy,Sparta Rotterdam,Feyenoord,thuis,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Robin van Cruijsen,robin-van-cruijsen,Sparta Rotterdam,Feyenoord,thuis,invaller,0,33,1,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Younes Jaber El Maftahi,younes-jaber-el-maftahi,Sparta Rotterdam,Feyenoord,thuis,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Mitchell van Bergen,mitchell-van-bergen,Sparta Rotterdam,Feyenoord,thuis,invaller,0,13,1,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Milan Zonneveld,milan-zonneveld,Sparta Rotterdam,Feyenoord,thuis,invaller,0,28,1,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Joel Ideho,joel-ideho,Sparta Rotterdam,Feyenoord,thuis,invaller,0,13,1,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Tjark Ernst,tjark-ernst,Feyenoord,Sparta Rotterdam,uit,basis,1,90,0,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Mika Mármol,mika-marmol,Feyenoord,Sparta Rotterdam,uit,basis,1,90,0,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Thijs Kraaijeveld,thijs-kraaijeveld,Feyenoord,Sparta Rotterdam,uit,basis,1,72,0,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Jeremiah St. Juste,jeremiah-st-juste,Feyenoord,Sparta Rotterdam,uit,basis,1,90,0,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Givairo Read,givairo-read,Feyenoord,Sparta Rotterdam,uit,basis,1,90,0,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Charles Vanhoutte,charles-vanhoutte,Feyenoord,Sparta Rotterdam,uit,basis,1,85,0,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Gjivai Zechiël,gjivai-zechiel,Feyenoord,Sparta Rotterdam,uit,basis,1,90,0,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Gaoussou Diarra,gaoussou-diarra,Feyenoord,Sparta Rotterdam,uit,basis,1,71,0,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Luciano Valente,luciano-valente,Feyenoord,Sparta Rotterdam,uit,basis,1,90,0,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Anis Hadj Moussa,anis-hadj-moussa,Feyenoord,Sparta Rotterdam,uit,basis,1,82,0,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Ayase Ueda,ayase-ueda,Feyenoord,Sparta Rotterdam,uit,basis,1,71,0,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Liam Bossin,liam-bossin,Feyenoord,Sparta Rotterdam,uit,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Mats Deijl,mats-deijl,Feyenoord,Sparta Rotterdam,uit,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Jordan Lotomba,jordan-lotomba,Feyenoord,Sparta Rotterdam,uit,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Tijme Wessels,tijme-wessels,Feyenoord,Sparta Rotterdam,uit,invaller,0,18,1,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Neraysho Kasanwirjo,neraysho-kasanwirjo,Feyenoord,Sparta Rotterdam,uit,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Sem Steijn,sem-steijn,Feyenoord,Sparta Rotterdam,uit,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Tobias van den Elshout,tobias-van-den-elshout,Feyenoord,Sparta Rotterdam,uit,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Oussama Targhalline,oussama-targhalline,Feyenoord,Sparta Rotterdam,uit,invaller,0,5,1,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Goncalo Borges,goncalo-borges,Feyenoord,Sparta Rotterdam,uit,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Nacho Ferri,nacho-ferri,Feyenoord,Sparta Rotterdam,uit,invaller,0,19,1,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Jivayno Zinhagel,jivayno-zinhagel,Feyenoord,Sparta Rotterdam,uit,invaller,0,19,1,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Shaqueel van Persie,shaqueel-van-persie,Feyenoord,Sparta Rotterdam,uit,invaller,0,8,1,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Jordan Bos,jordan-bos,Feyenoord,Sparta Rotterdam,uit,afwezig,0,0,0,,0,blessure,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Gijs Smal,gijs-smal,Feyenoord,Sparta Rotterdam,uit,afwezig,0,0,0,,0,blessure,2026-08-18
1,"zondag 9 augustus 2026, 12:15",Anel Ahmedhodzic,anel-ahmedhodzic,Feyenoord,Sparta Rotterdam,uit,afwezig,0,0,0,,0,blessure,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Kilian Nikièma,kilian-nikiema,ADO Den Haag,FC Groningen,thuis,basis,1,90,0,0,0,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Sekou Sylla,sekou-sylla,ADO Den Haag,FC Groningen,thuis,basis,1,90,0,0,0,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Matteo Waem,matteo-waem,ADO Den Haag,FC Groningen,thuis,basis,1,46,0,0,0,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Pascal Mulder,pascal-mulder,ADO Den Haag,FC Groningen,thuis,basis,1,78,0,0,0,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Milan Hokke,milan-hokke,ADO Den Haag,FC Groningen,thuis,basis,1,90,0,0,0,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Illaijh de Ruijter,illaijh-de-ruijter,ADO Den Haag,FC Groningen,thuis,basis,1,90,0,0,0,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Juho Kilo,juho-kilo,ADO Den Haag,FC Groningen,thuis,basis,1,90,0,0,0,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Jan Zamburek,jan-zamburek,ADO Den Haag,FC Groningen,thuis,basis,1,46,0,0,0,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Daryl van Mieghem,daryl-van-mieghem,ADO Den Haag,FC Groningen,thuis,basis,1,90,0,0,0,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Yannick Eduardo,yannick-eduardo,ADO Den Haag,FC Groningen,thuis,basis,1,59,1,0,0,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Jesse Bal,jesse-bal,ADO Den Haag,FC Groningen,thuis,basis,1,69,0,0,0,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Sem Eekhout,sem-eekhout,ADO Den Haag,FC Groningen,thuis,bank,0,0,0,,0,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Niclas Thiede,niclas-thiede,ADO Den Haag,FC Groningen,thuis,bank,0,0,0,,0,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Othniel Raterink,othniel-raterink,ADO Den Haag,FC Groningen,thuis,invaller,0,44,1,0,0,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Lasse Wilhelm,lasse-wilhelm,ADO Den Haag,FC Groningen,thuis,invaller,0,12,1,0,0,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Mylian Jimenez,mylian-jimenez,ADO Den Haag,FC Groningen,thuis,bank,0,0,0,,0,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Finn de Bruin,finn-de-bruin,ADO Den Haag,FC Groningen,thuis,invaller,0,44,1,0,0,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Dani van Loenen,dani-van-loenen,ADO Den Haag,FC Groningen,thuis,bank,0,0,0,,0,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Evan Rottier,evan-rottier,ADO Den Haag,FC Groningen,thuis,invaller,0,21,1,0,0,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Luka Reischl,luka-reischl,ADO Den Haag,FC Groningen,thuis,invaller,0,31,1,0,0,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Nigel Thomas,nigel-thomas,ADO Den Haag,FC Groningen,thuis,bank,0,0,0,,0,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Jalen Hawkins,jalen-hawkins,ADO Den Haag,FC Groningen,thuis,afwezig,0,0,0,,0,blessure,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Cameron Peupion,cameron-peupion,ADO Den Haag,FC Groningen,thuis,afwezig,0,0,0,,0,blessure,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Etienne Vaessen,etienne-vaessen,FC Groningen,ADO Den Haag,uit,basis,1,90,0,0,3,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Wouter Prins,wouter-prins,FC Groningen,ADO Den Haag,uit,basis,1,87,0,0,3,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Elvis van der Laan,elvis-van-der-laan,FC Groningen,ADO Den Haag,uit,basis,1,59,0,0,3,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Thijmen Blokzijl,thijmen-blokzijl,FC Groningen,ADO Den Haag,uit,basis,1,90,0,0,3,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Jorg Schreuders,jorg-schreuders,FC Groningen,ADO Den Haag,uit,basis,1,90,0,0,3,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Tygo Land,tygo-land,FC Groningen,ADO Den Haag,uit,basis,1,87,0,0,3,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Tika de Jonge,tika-de-jonge,FC Groningen,ADO Den Haag,uit,basis,1,87,0,0,3,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Pelle Clement,pelle-clement,FC Groningen,ADO Den Haag,uit,basis,1,90,0,0,3,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Thom van Bergen,thom-van-bergen,FC Groningen,ADO Den Haag,uit,basis,1,90,1,0,3,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",David van der Werff,david-van-der-werff,FC Groningen,ADO Den Haag,uit,basis,1,90,1,0,3,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Brynjólfur Willumsson,brynjolfur-willumsson,FC Groningen,ADO Den Haag,uit,basis,1,80,1,0,3,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Lovro Stubljar,lovro-stubljar,FC Groningen,ADO Den Haag,uit,bank,0,0,0,,0,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Rijk Janse,rijk-janse,FC Groningen,ADO Den Haag,uit,bank,0,0,0,,0,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Mark Csinger,mark-csinger,FC Groningen,ADO Den Haag,uit,invaller,0,31,1,0,3,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Nikolas Brandis,nikolas-brandis,FC Groningen,ADO Den Haag,uit,invaller,0,3,1,0,3,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Travis Hernes,travis-hernes,FC Groningen,ADO Den Haag,uit,invaller,0,3,1,0,3,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Alvin Nordin,alvin-nordin,FC Groningen,ADO Den Haag,uit,bank,0,0,0,,0,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Jacob Ondrejka,jacob-ondrejka,FC Groningen,ADO Den Haag,uit,invaller,0,3,1,0,3,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Nils Eggens,nils-eggens,FC Groningen,ADO Den Haag,uit,invaller,0,10,2,0,3,,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Malcolm John Matarr Jeng,malcolm-john-matarr-jeng,FC Groningen,ADO Den Haag,uit,afwezig,0,0,0,,0,blessure,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Stije Resink,stije-resink,FC Groningen,ADO Den Haag,uit,afwezig,0,0,0,,0,blessure,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Oskar Zawada,oskar-zawada,FC Groningen,ADO Den Haag,uit,afwezig,0,0,0,,0,blessure,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Ryan Metu,ryan-metu,FC Groningen,ADO Den Haag,uit,afwezig,0,0,0,,0,blessure,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Tyrique Mercera,tyrique-mercera,FC Groningen,ADO Den Haag,uit,afwezig,0,0,0,,0,blessure,2026-08-18
2,"zondag 16 augustus 2026, 12:15",Marco Rente,marco-rente,FC Groningen,ADO Den Haag,uit,afwezig,0,0,0,,0,blessure,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Marc ter Stegen,marc-ter-stegen,Ajax,sc Heerenveen,thuis,basis,1,90,0,0,1,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Caio Henrique,caio-henrique,Ajax,sc Heerenveen,thuis,basis,1,90,0,0,1,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Youri Baas,youri-baas,Ajax,sc Heerenveen,thuis,basis,1,90,0,0,1,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Aaron Bouwman,aaron-bouwman,Ajax,sc Heerenveen,thuis,basis,1,90,0,0,1,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Lucas Rosa,lucas-rosa,Ajax,sc Heerenveen,thuis,basis,1,90,0,0,1,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Youri Regeer,youri-regeer,Ajax,sc Heerenveen,thuis,basis,1,90,0,0,1,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Davy Klaassen,davy-klaassen,Ajax,sc Heerenveen,thuis,basis,1,73,0,0,1,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Abdellah Ouazane,abdellah-ouazane,Ajax,sc Heerenveen,thuis,basis,1,87,1,0,1,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Oscar Gloukh,oscar-gloukh,Ajax,sc Heerenveen,thuis,basis,1,65,0,0,1,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Steven Berghuis,steven-berghuis,Ajax,sc Heerenveen,thuis,afwezig,0,0,0,,0,schorsing,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Kasper Dolberg,kasper-dolberg,Ajax,sc Heerenveen,thuis,basis,1,65,0,0,1,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Joeri Heerkens,joeri-heerkens,Ajax,sc Heerenveen,thuis,bank,0,0,0,,0,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Maarten Paes,maarten-paes,Ajax,sc Heerenveen,thuis,bank,0,0,0,,0,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Anton Gaaei,anton-gaaei,Ajax,sc Heerenveen,thuis,bank,0,0,0,,0,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Ko Itakura,ko-itakura,Ajax,sc Heerenveen,thuis,afwezig,0,0,0,,0,blessure,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Owen Wijndal,owen-wijndal,Ajax,sc Heerenveen,thuis,bank,0,0,0,,0,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Dies Janse,dies-janse,Ajax,sc Heerenveen,thuis,bank,0,0,0,,0,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Julian Brandt,julian-brandt,Ajax,sc Heerenveen,thuis,invaller,0,25,1,0,1,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Jorthy Mokio,jorthy-mokio,Ajax,sc Heerenveen,thuis,invaller,0,17,1,0,1,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Maher Carrizo,maher-carrizo,Ajax,sc Heerenveen,thuis,bank,0,0,0,,0,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Oliver Edvardsen,oliver-edvardsen,Ajax,sc Heerenveen,thuis,invaller,0,4,1,0,1,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Marcos Leonardo,marcos-leonardo,Ajax,sc Heerenveen,thuis,invaller,0,25,1,0,1,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Tolu Arokodare,tolu-arokodare,Ajax,sc Heerenveen,thuis,invaller,0,3,1,0,1,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Ahmetcan Kaplan,ahmetcan-kaplan,Ajax,sc Heerenveen,thuis,afwezig,0,0,0,,0,blessure,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Josip Šutalo,josip-sutalo,Ajax,sc Heerenveen,thuis,afwezig,0,0,0,,0,blessure,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Daley Blind,daley-blind,Ajax,sc Heerenveen,thuis,afwezig,0,0,0,,0,blessure,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Bernt Klaverboer,bernt-klaverboer,sc Heerenveen,Ajax,uit,basis,1,90,0,0,1,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Vasilios Zagaritis,vasilios-zagaritis,sc Heerenveen,Ajax,uit,basis,1,90,0,0,1,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Maas Willemsen,maas-willemsen,sc Heerenveen,Ajax,uit,basis,1,90,0,0,1,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Sam Kersten,sam-kersten,sc Heerenveen,Ajax,uit,basis,1,90,0,0,1,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Oliver Braude,oliver-braude,sc Heerenveen,Ajax,uit,basis,1,87,0,0,1,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Dirk Proper,dirk-proper,sc Heerenveen,Ajax,uit,basis,1,90,0,0,1,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Marcus Linday,marcus-linday,sc Heerenveen,Ajax,uit,basis,1,90,0,0,1,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Luca Oyen,luca-oyen,sc Heerenveen,Ajax,uit,basis,1,58,0,0,1,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Ringo Meerveld,ringo-meerveld,sc Heerenveen,Ajax,uit,basis,1,73,0,0,1,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Jacob Trenskow,jacob-trenskow,sc Heerenveen,Ajax,uit,basis,1,90,1,0,1,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Dylan Vente,dylan-vente,sc Heerenveen,Ajax,uit,basis,1,90,0,0,1,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",T Schreuder,t-schreuder,sc Heerenveen,Ajax,uit,bank,0,0,0,,0,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Andries Noppert,andries-noppert,sc Heerenveen,Ajax,uit,bank,0,0,0,,0,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Nikolai Hopland,nikolai-hopland,sc Heerenveen,Ajax,uit,bank,0,0,0,,0,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Darling Bladi,darling-bladi,sc Heerenveen,Ajax,uit,bank,0,0,0,,0,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Hristiyan Petrov,hristiyan-petrov,sc Heerenveen,Ajax,uit,invaller,0,3,1,0,1,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Maxence Rivera,maxence-rivera,sc Heerenveen,Ajax,uit,invaller,0,32,2,0,1,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Luuk Brouwers,luuk-brouwers,sc Heerenveen,Ajax,uit,afwezig,0,0,0,,0,blessure,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Levi Smans,levi-smans,sc Heerenveen,Ajax,uit,bank,0,0,0,,0,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Nolhan Courtens,nolhan-courtens,sc Heerenveen,Ajax,uit,bank,0,0,0,,0,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Lanroy Machine,lanroy-machine,sc Heerenveen,Ajax,uit,invaller,0,17,1,0,1,,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Nikolai Søyset Hopland,nikolai-soyset-hopland,sc Heerenveen,Ajax,uit,afwezig,0,0,0,,0,blessure,2026-08-18
2,"zondag 16 augustus 2026, 16:45",Mats Egbring,mats-egbring,sc Heerenveen,Ajax,uit,afwezig,0,0,0,,0,blessure,2026-08-18
2,"zaterdag 15 augustus 2026, 20:00",Stijn van Gassel,stijn-van-gassel,Excelsior,PSV,thuis,basis,1,90,0,0,0,,2026-08-18
2,"zaterdag 15 augustus 2026, 20:00",Simon Janssen,simon-janssen,Excelsior,PSV,thuis,basis,1,80,0,0,0,,2026-08-18
2,"zaterdag 15 augustus 2026, 20:00",Jan Plug,jan-plug,Excelsior,PSV,thuis,basis,1,90,0,0,0,,2026-08-18
2,"zaterdag 15 augustus 2026, 20:00",Casper Widell,casper-widell,Excelsior,PSV,thuis,basis,1,90,1,0,0,,2026-08-18
2,"zaterdag 15 augustus 2026, 20:00",Rick Meissen,rick-meissen,Excelsior,PSV,thuis,basis,1,90,0,0,0,,2026-08-18
2,"zaterdag 15 augustus 2026, 20:00",Daniel van Vianen,daniel-van-vianen,Excelsior,PSV,thuis,basis,1,80,0,0,0,,2026-08-18
2,"zaterdag 15 augustus 2026, 20:00",Lennard Hartjes,lennard-hartjes,Excelsior,PSV,thuis,basis,1,74,0,0,0,,2026-08-18
2,"zaterdag 15 augustus 2026, 20:00",Irakli Yegoian,irakli-yegoian,Excelsior,PSV,thuis,basis,1,90,0,0,0,,2026-08-18
2,"zaterdag 15 augustus 2026, 20:00",Ilano Silva Timas,ilano-silva-timas,Excelsior,PSV,thuis,basis,1,46,0,0,0,,2026-08-18
2,"zaterdag 15 augustus 2026, 20:00",David Garden,david-garden,Excelsior,PSV,thuis,basis,1,68,0,0,0,,2026-08-18
2,"zaterdag 15 augustus 2026, 20:00",Aymen Sliti,aymen-sliti,Excelsior,PSV,thuis,basis,1,46,0,0,0,,2026-08-18
2,"zaterdag 15 augustus 2026, 20:00",Celton Biai,celton-biai,Excelsior,PSV,thuis,bank,0,0,0,,0,,2026-08-18
2,"zaterdag 15 augustus 2026, 20:00",Stan Henderikx,stan-henderikx,Excelsior,PSV,thuis,bank,0,0,0,,0,,2026-08-18
2,"zaterdag 15 augustus 2026, 20:00",Nolan Martens,nolan-martens,Excelsior,PSV,thuis,invaller,0,44,1,0,0,,2026-08-18
2,"zaterdag 15 augustus 2026, 20:00",Osman Turay,osman-turay,Excelsior,PSV,thuis,invaller,0,44,1,0,0,,2026-08-18
2,"zaterdag 15 augustus 2026, 20:00",Valentin Sulzbacher,valentin-sulzbacher,Excelsior,PSV,thuis,bank,0,0,0,,0,,2026-08-18
2,"zaterdag 15 augustus 2026, 20:00",Y Finey,y-finey,Excelsior,PSV,thuis,bank,0,0,0,,0,,2026-08-18
2,"zaterdag 15 augustus 2026, 20:00",Giulliano Cairo,giulliano-cairo,Excelsior,PSV,thuis,bank,0,0,0,,0,,2026-08-18
2,"zaterdag 15 augustus 2026, 20:00",Mario Dominguez,mario-dominguez,Excelsior,PSV,thuis,invaller,0,10,1,0,0,,2026-08-18
2,"zaterdag 15 augustus 2026, 20:00",Nesto Groen,nesto-groen,Excelsior,PSV,thuis,invaller,0,22,1,0,0,,2026-08-18
2,"zaterdag 15 augustus 2026, 20:00",Alireza Jahanbakhsh,alireza-jahanbakhsh,Excelsior,PSV,thuis,invaller,0,16,1,0,0,,2026-08-18
2,"zaterdag 15 augustus 2026, 20:00",Noah Naujoks,noah-naujoks,Excelsior,PSV,thuis,afwezig,0,0,0,,0,blessure,2026-08-18
2,"zaterdag 15 augustus 2026, 20:00",Matej Kovar,matej-kovar,PSV,Excelsior,uit,basis,1,90,0,0,3,,2026-08-18
