ronde,datum,speler,speler_id,club,tegenstander,thuis_uit,status,basis,minuten,goals,clean_sheet,ploegpunten,afwezig_reden,opgehaald
3,"zaterdag 22 augustus 2026, 21:00",Levi Smans,levi-smans,sc Heerenveen,PEC Zwolle,thuis,invaller,0,25,0,0,0,,2026-09-07
3,"zaterdag 22 augustus 2026, 21:00",Nolhan Courtens,nolhan-courtens,sc Heerenveen,PEC Zwolle,thuis,bank,0,0,0,,0,,2026-09-07
3,"zaterdag 22 augustus 2026, 21:00",Luca Oyen,luca-oyen,sc Heerenveen,PEC Zwolle,thuis,bank,0,0,0,,0,,2026-09-07
3,"zaterdag 22 augustus 2026, 21:00",Lanroy Machine,lanroy-machine,sc Heerenveen,PEC Zwolle,thuis,invaller,0,24,0,0,0,,2026-09-07
3,"zaterdag 22 augustus 2026, 21:00",Luuk Brouwers,luuk-brouwers,sc Heerenveen,PEC Zwolle,thuis,afwezig,0,0,0,,0,blessure,2026-08-31
3,"zaterdag 22 augustus 2026, 21:00",Mats Egbring,mats-egbring,sc Heerenveen,PEC Zwolle,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
3,"zaterdag 22 augustus 2026, 21:00",Nikolai Søyset Hopland,nikolai-soyset-hopland,sc Heerenveen,PEC Zwolle,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
3,"zaterdag 22 augustus 2026, 21:00",Jasper Schendelaar,jasper-schendelaar,PEC Zwolle,sc Heerenveen,uit,basis,1,90,0,1,3,,2026-09-07
3,"zaterdag 22 augustus 2026, 21:00",Damian van der Haar,damian-van-der-haar,PEC Zwolle,sc Heerenveen,uit,basis,1,90,0,1,3,,2026-09-07
3,"zaterdag 22 augustus 2026, 21:00",Nick Viergever,nick-viergever,PEC Zwolle,sc Heerenveen,uit,basis,1,90,1,1,3,,2026-09-07
3,"zaterdag 22 augustus 2026, 21:00",Simon Graves,simon-graves,PEC Zwolle,sc Heerenveen,uit,basis,1,90,0,1,3,,2026-09-07
3,"zaterdag 22 augustus 2026, 21:00",Olivier Aertssen,olivier-aertssen,PEC Zwolle,sc Heerenveen,uit,basis,1,90,0,1,3,,2026-09-07
3,"zaterdag 22 augustus 2026, 21:00",Tobias Sommer,tobias-sommer,PEC Zwolle,sc Heerenveen,uit,basis,1,90,0,1,3,,2026-09-07
3,"zaterdag 22 augustus 2026, 21:00",Ryan Thomas,ryan-thomas,PEC Zwolle,sc Heerenveen,uit,basis,1,90,0,1,3,,2026-09-07
3,"zaterdag 22 augustus 2026, 21:00",Elias Sørensen,elias-sorensen,PEC Zwolle,sc Heerenveen,uit,basis,1,73,0,1,3,,2026-09-07
3,"zaterdag 22 augustus 2026, 21:00",Thijs Oosting,thijs-oosting,PEC Zwolle,sc Heerenveen,uit,basis,1,87,0,1,3,,2026-09-07
3,"zaterdag 22 augustus 2026, 21:00",Dylan Mbayo,dylan-mbayo,PEC Zwolle,sc Heerenveen,uit,basis,1,77,0,1,3,,2026-09-07
3,"zaterdag 22 augustus 2026, 21:00",Koen Kostons,koen-kostons,PEC Zwolle,sc Heerenveen,uit,basis,1,87,1,1,3,,2026-09-07
3,"zaterdag 22 augustus 2026, 21:00",T Sommer,t-sommer,PEC Zwolle,sc Heerenveen,uit,bank,0,0,0,,0,,2026-09-07
3,"zaterdag 22 augustus 2026, 21:00",Elias Srensen,elias-srensen,PEC Zwolle,sc Heerenveen,uit,bank,0,0,0,,0,,2026-09-07
3,"zaterdag 22 augustus 2026, 21:00",Tom de Graaff,tom-de-graaff,PEC Zwolle,sc Heerenveen,uit,bank,0,0,0,,0,,2026-09-07
3,"zaterdag 22 augustus 2026, 21:00",Duke Verduin,duke-verduin,PEC Zwolle,sc Heerenveen,uit,bank,0,0,0,,0,,2026-09-07
3,"zaterdag 22 augustus 2026, 21:00",Tijs Velthuis,tijs-velthuis,PEC Zwolle,sc Heerenveen,uit,invaller,0,3,0,1,3,,2026-09-07
3,"zaterdag 22 augustus 2026, 21:00",Odysseus Velanas,odysseus-velanas,PEC Zwolle,sc Heerenveen,uit,invaller,0,3,0,1,3,,2026-09-07
3,"zaterdag 22 augustus 2026, 21:00",Gabriel Reiziger,gabriel-reiziger,PEC Zwolle,sc Heerenveen,uit,invaller,0,13,0,1,3,,2026-09-07
3,"zaterdag 22 augustus 2026, 21:00",Jadiel Pereira Da Gama,jadiel-pereira-da-gama,PEC Zwolle,sc Heerenveen,uit,bank,0,0,0,,0,,2026-09-07
3,"zaterdag 22 augustus 2026, 21:00",Nick Fichtinger,nick-fichtinger,PEC Zwolle,sc Heerenveen,uit,bank,0,0,0,,0,,2026-09-07
3,"zaterdag 22 augustus 2026, 21:00",Givaro Rahajaan,givaro-rahajaan,PEC Zwolle,sc Heerenveen,uit,bank,0,0,0,,0,,2026-09-07
3,"zaterdag 22 augustus 2026, 21:00",Ibrahim Cissoko,ibrahim-cissoko,PEC Zwolle,sc Heerenveen,uit,invaller,0,17,0,1,3,,2026-09-07
3,"zaterdag 22 augustus 2026, 21:00",Jan Bürger,jan-burger,PEC Zwolle,sc Heerenveen,uit,afwezig,0,0,0,,0,blessure,2026-09-06
3,"zaterdag 22 augustus 2026, 18:45",Filip Bednarek,filip-bednarek,Sparta Rotterdam,FC Utrecht,thuis,basis,1,90,0,0,1,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Bruno Martins Indi,bruno-martins-indi,Sparta Rotterdam,FC Utrecht,thuis,basis,1,62,0,0,1,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Nick Verschuren,nick-verschuren,Sparta Rotterdam,FC Utrecht,thuis,basis,1,90,1,0,1,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Marvin Young,marvin-young,Sparta Rotterdam,FC Utrecht,thuis,basis,1,79,1,0,1,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Bas Kuipers,bas-kuipers,Sparta Rotterdam,FC Utrecht,thuis,basis,1,90,0,0,1,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Julian Baas,julian-baas,Sparta Rotterdam,FC Utrecht,thuis,basis,1,86,0,0,1,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Shunsuke Mito,shunsuke-mito,Sparta Rotterdam,FC Utrecht,thuis,basis,1,90,0,0,1,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Lushendry Martes,lushendry-martes,Sparta Rotterdam,FC Utrecht,thuis,basis,1,90,0,0,1,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Ayoni Santos,ayoni-santos,Sparta Rotterdam,FC Utrecht,thuis,basis,1,90,0,0,1,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Nökkvi Thórisson,nokkvi-thorisson,Sparta Rotterdam,FC Utrecht,thuis,basis,1,62,0,0,1,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Robin van Cruijsen,robin-van-cruijsen,Sparta Rotterdam,FC Utrecht,thuis,basis,1,79,0,0,1,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Lushendry Edward Martes,lushendry-edward-martes,Sparta Rotterdam,FC Utrecht,thuis,bank,0,0,0,,0,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Pascal Kuiper,pascal-kuiper,Sparta Rotterdam,FC Utrecht,thuis,bank,0,0,0,,0,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Rik Suur,rik-suur,Sparta Rotterdam,FC Utrecht,thuis,bank,0,0,0,,0,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Boyd Reith,boyd-reith,Sparta Rotterdam,FC Utrecht,thuis,bank,0,0,0,,0,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Teo Quintero,teo-quintero,Sparta Rotterdam,FC Utrecht,thuis,invaller,0,11,0,0,1,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Giannino Vianello,giannino-vianello,Sparta Rotterdam,FC Utrecht,thuis,bank,0,0,0,,0,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",A Roaldsy,a-roaldsy,Sparta Rotterdam,FC Utrecht,thuis,bank,0,0,0,,0,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Jens Toornstra,jens-toornstra,Sparta Rotterdam,FC Utrecht,thuis,bank,0,0,0,,0,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Younes Jaber El Maftahi,younes-jaber-el-maftahi,Sparta Rotterdam,FC Utrecht,thuis,bank,0,0,0,,0,,2026-08-31
3,"zaterdag 22 augustus 2026, 18:45",Joel Ideho,joel-ideho,Sparta Rotterdam,FC Utrecht,thuis,invaller,0,11,0,0,1,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Mitchell van Bergen,mitchell-van-bergen,Sparta Rotterdam,FC Utrecht,thuis,invaller,0,28,0,0,1,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Milan Zonneveld,milan-zonneveld,Sparta Rotterdam,FC Utrecht,thuis,invaller,0,28,1,0,1,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Casper Terho,casper-terho,Sparta Rotterdam,FC Utrecht,thuis,invaller,0,4,0,0,1,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Max de Ligt,max-de-ligt,Sparta Rotterdam,FC Utrecht,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Vasilios Barkas,vasilios-barkas,FC Utrecht,Sparta Rotterdam,uit,basis,1,90,0,0,1,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Neville Ogidi Nwankwo,neville-ogidi-nwankwo,FC Utrecht,Sparta Rotterdam,uit,basis,1,72,0,0,1,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Matisse Didden,matisse-didden,FC Utrecht,Sparta Rotterdam,uit,basis,1,90,1,0,1,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Siebe Horemans,siebe-horemans,FC Utrecht,Sparta Rotterdam,uit,basis,1,77,0,0,1,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Arthur Zagré,arthur-zagre,FC Utrecht,Sparta Rotterdam,uit,basis,1,90,0,0,1,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Davy van den Berg,davy-van-den-berg,FC Utrecht,Sparta Rotterdam,uit,basis,1,90,0,0,1,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Dani de Wit,dani-de-wit,FC Utrecht,Sparta Rotterdam,uit,basis,1,90,0,0,1,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Niklas Vesterlund,niklas-vesterlund,FC Utrecht,Sparta Rotterdam,uit,basis,1,90,0,0,1,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Yoann Cathline,yoann-cathline,FC Utrecht,Sparta Rotterdam,uit,basis,1,73,0,0,1,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Artem Stepanov,artem-stepanov,FC Utrecht,Sparta Rotterdam,uit,basis,1,73,1,0,1,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Ángel Alarcón,angel-alarcon,FC Utrecht,Sparta Rotterdam,uit,basis,1,62,0,0,1,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Michael Brouwer,michael-brouwer,FC Utrecht,Sparta Rotterdam,uit,bank,0,0,0,,0,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Kevin Gadellaa,kevin-gadellaa,FC Utrecht,Sparta Rotterdam,uit,bank,0,0,0,,0,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Guus Offerhaus,guus-offerhaus,FC Utrecht,Sparta Rotterdam,uit,invaller,0,13,0,0,1,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Zidane Iqbal,zidane-iqbal,FC Utrecht,Sparta Rotterdam,uit,bank,0,0,0,,0,,2026-08-31
3,"zaterdag 22 augustus 2026, 18:45",Kevin Paredes,kevin-paredes,FC Utrecht,Sparta Rotterdam,uit,invaller,0,28,0,0,1,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",David Min,david-min,FC Utrecht,Sparta Rotterdam,uit,invaller,0,17,0,0,1,,2026-08-26
3,"zaterdag 22 augustus 2026, 18:45",Adrian Blake,adrian-blake,FC Utrecht,Sparta Rotterdam,uit,invaller,0,17,1,0,1,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Emmanuel Chigozie Owen,emmanuel-chigozie-owen,FC Utrecht,Sparta Rotterdam,uit,bank,0,0,0,,0,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Ferdinand Pohl,ferdinand-pohl,FC Utrecht,Sparta Rotterdam,uit,afwezig,0,0,0,,0,blessure,2026-08-26
3,"zaterdag 22 augustus 2026, 18:45",Andrej Kostić,andrej-kostic,Sparta Rotterdam,FC Utrecht,thuis,afwezig,0,0,0,,0,schorsing,2026-08-26
1,"zondag 9 augustus 2026, 14:30",Jesper Mosselaar,jesper-mosselaar,FC Groningen,FC Utrecht,thuis,bank,0,0,0,,0,,2026-09-07
1,"zondag 9 augustus 2026, 14:30",Per Kloosterboer,per-kloosterboer,FC Utrecht,FC Groningen,uit,bank,0,0,0,,0,,2026-09-07
1,"zondag 9 augustus 2026, 14:30",Victor Jensen,victor-jensen,FC Utrecht,FC Groningen,uit,afwezig,0,0,0,,0,blessure,2026-09-07
1,"zaterdag 8 augustus 2026, 18:45",Lasse Abildgaard,lasse-abildgaard,Willem II,Go Ahead Eagles,uit,afwezig,0,0,0,,0,blessure,2026-08-31
2,"zondag 16 augustus 2026, 12:15",Jonas Jensen-Abbew,jonas-jensen-abbew,ADO Den Haag,FC Groningen,thuis,afwezig,0,0,0,,0,blessure,2026-08-31
2,"zondag 16 augustus 2026, 12:15",Jesper Mosselaar,jesper-mosselaar,FC Groningen,ADO Den Haag,uit,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Per Kloosterboer,per-kloosterboer,FC Utrecht,AZ,thuis,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Victor Jensen,victor-jensen,FC Utrecht,AZ,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
2,"zaterdag 15 augustus 2026, 16:30",Lasse Abildgaard,lasse-abildgaard,Willem II,NEC,thuis,afwezig,0,0,0,,0,blessure,2026-08-31
3,"zondag 23 augustus 2026, 12:15",Jonas Jensen-Abbew,jonas-jensen-abbew,ADO Den Haag,Go Ahead Eagles,uit,afwezig,0,0,0,,0,blessure,2026-08-31
3,"zondag 23 augustus 2026, 14:30",Jesper Mosselaar,jesper-mosselaar,FC Groningen,PSV,uit,bank,0,0,0,,0,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Per Kloosterboer,per-kloosterboer,FC Utrecht,Sparta Rotterdam,uit,invaller,0,18,0,0,1,,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Marius Sivertsen Broholm,marius-sivertsen-broholm,FC Utrecht,Sparta Rotterdam,uit,afwezig,0,0,0,,0,blessure,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Victor Jensen,victor-jensen,FC Utrecht,Sparta Rotterdam,uit,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Jari De Busser,jari-de-busser,AZ,Go Ahead Eagles,thuis,basis,1,90,0,0,3,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Mateo Chávez,mateo-chavez,AZ,Go Ahead Eagles,thuis,basis,1,83,1,0,3,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Lewis Schouten,lewis-schouten,AZ,Go Ahead Eagles,thuis,basis,1,90,1,0,3,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Wouter Goes,wouter-goes,AZ,Go Ahead Eagles,thuis,basis,1,90,0,0,3,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Elijah Dijkstra,elijah-dijkstra,AZ,Go Ahead Eagles,thuis,basis,1,77,0,0,3,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Peer Koopmeiners,peer-koopmeiners,AZ,Go Ahead Eagles,thuis,basis,1,90,0,0,3,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Dave Kwakman,dave-kwakman,AZ,Go Ahead Eagles,thuis,basis,1,64,1,0,3,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Ro-Zangelo Daal,ro-zangelo-daal,AZ,Go Ahead Eagles,thuis,basis,1,90,2,0,3,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Kees Smit,kees-smit,AZ,Go Ahead Eagles,thuis,basis,1,77,0,0,3,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Weslley Patati,weslley-patati,AZ,Go Ahead Eagles,thuis,basis,1,64,0,0,3,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Mexx Meerdink,mexx-meerdink,AZ,Go Ahead Eagles,thuis,basis,1,90,0,0,3,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Rome Jayden Owusu Oduro,rome-jayden-owusu-oduro,AZ,Go Ahead Eagles,thuis,bank,0,0,0,,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Seiya Maikuma,seiya-maikuma,AZ,Go Ahead Eagles,thuis,invaller,0,13,0,0,3,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Andrea Natali,andrea-natali,AZ,Go Ahead Eagles,thuis,bank,0,0,0,,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Rion Ichihara,rion-ichihara,AZ,Go Ahead Eagles,thuis,bank,0,0,0,,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Mees de Wit,mees-de-wit,AZ,Go Ahead Eagles,thuis,invaller,0,7,0,0,3,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Jordy Clasie,jordy-clasie,AZ,Go Ahead Eagles,thuis,invaller,0,26,0,0,3,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Calvin Stengs,calvin-stengs,AZ,Go Ahead Eagles,thuis,invaller,0,26,0,0,3,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Jizz Hornkamp,jizz-hornkamp,AZ,Go Ahead Eagles,thuis,bank,0,0,0,,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Ayoub Oufkir,ayoub-oufkir,AZ,Go Ahead Eagles,thuis,invaller,0,13,0,0,3,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Bendeguz Kovacs,bendeguz-kovacs,AZ,Go Ahead Eagles,thuis,bank,0,0,0,,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Stije Resink,stije-resink,AZ,Go Ahead Eagles,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Denso Kasius,denso-kasius,AZ,Go Ahead Eagles,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Matěj Šín,matej-sin,AZ,Go Ahead Eagles,thuis,afwezig,0,0,0,,0,blessure,2026-08-31
4,"zaterdag 29 augustus 2026, 18:45",Elijah Dijkstra,elijah-dijkstra,AZ,Go Ahead Eagles,thuis,afwezig,0,0,0,,0,blessure,2026-08-31
4,"zaterdag 29 augustus 2026, 18:45",Kjetil Haug,kjetil-haug,Go Ahead Eagles,AZ,uit,basis,1,90,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Dean James,dean-james,Go Ahead Eagles,AZ,uit,basis,1,77,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Joris Kramer,joris-kramer,Go Ahead Eagles,AZ,uit,basis,1,90,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Julius Dirksen,julius-dirksen,Go Ahead Eagles,AZ,uit,basis,1,90,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Alfons Sampsted,alfons-sampsted,Go Ahead Eagles,AZ,uit,basis,1,59,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Melle Meulensteen,melle-meulensteen,Go Ahead Eagles,AZ,uit,basis,1,90,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Evert Linthorst,evert-linthorst,Go Ahead Eagles,AZ,uit,basis,1,90,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Mathis Suray,mathis-suray,Go Ahead Eagles,AZ,uit,basis,1,90,1,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Victor Edvardsen,victor-edvardsen,Go Ahead Eagles,AZ,uit,basis,1,59,1,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Søren Tengstedt,soren-tengstedt,Go Ahead Eagles,AZ,uit,basis,1,69,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Erik Flataker,erik-flataker,Go Ahead Eagles,AZ,uit,basis,1,46,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Sren Tengstedt,sren-tengstedt,Go Ahead Eagles,AZ,uit,bank,0,0,0,,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Nando Verdoni,nando-verdoni,Go Ahead Eagles,AZ,uit,bank,0,0,0,,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Tino Jukic,tino-jukic,Go Ahead Eagles,AZ,uit,bank,0,0,0,,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Eus Waayers,eus-waayers,Go Ahead Eagles,AZ,uit,invaller,0,31,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Yassir Salah Rahmouni,yassir-salah-rahmouni,Go Ahead Eagles,AZ,uit,bank,0,0,0,,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Stefan Ingi Sigurdarson,stefan-ingi-sigurdarson,Go Ahead Eagles,AZ,uit,invaller,0,44,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Oskar Sivertsen,oskar-sivertsen,Go Ahead Eagles,AZ,uit,invaller,0,13,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Richonell Margaret,richonell-margaret,Go Ahead Eagles,AZ,uit,invaller,0,31,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Thibo Baeten,thibo-baeten,Go Ahead Eagles,AZ,uit,invaller,0,21,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Ofosu Boakye,ofosu-boakye,Go Ahead Eagles,AZ,uit,bank,0,0,0,,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Giovanni van Zwam,giovanni-van-zwam,Go Ahead Eagles,AZ,uit,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Nick Marsman,nick-marsman,Go Ahead Eagles,AZ,uit,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Julius Dirksen,julius-dirksen,Go Ahead Eagles,AZ,uit,afwezig,0,0,0,,0,blessure,2026-08-31
4,"zaterdag 29 augustus 2026, 18:45",Tomas Galvez,tomas-galvez,Go Ahead Eagles,AZ,uit,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Stijn van Gassel,stijn-van-gassel,Excelsior,Sparta Rotterdam,thuis,basis,1,90,0,0,3,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Simon Janssen,simon-janssen,Excelsior,Sparta Rotterdam,thuis,basis,1,85,0,0,3,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Jan Plug,jan-plug,Excelsior,Sparta Rotterdam,thuis,basis,1,90,0,0,3,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Casper Widell,casper-widell,Excelsior,Sparta Rotterdam,thuis,basis,1,90,0,0,3,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Rick Meissen,rick-meissen,Excelsior,Sparta Rotterdam,thuis,basis,1,90,0,0,3,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Daniel van Vianen,daniel-van-vianen,Excelsior,Sparta Rotterdam,thuis,basis,1,59,0,0,3,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Irakli Yegoian,irakli-yegoian,Excelsior,Sparta Rotterdam,thuis,basis,1,90,0,0,3,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Lennard Hartjes,lennard-hartjes,Excelsior,Sparta Rotterdam,thuis,basis,1,90,0,0,3,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Ágúst Orri Thorsteinsson,agust-orri-thorsteinsson,Excelsior,Sparta Rotterdam,thuis,basis,1,67,0,0,3,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",David Garden,david-garden,Excelsior,Sparta Rotterdam,thuis,basis,1,67,0,0,3,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Aymen Sliti,aymen-sliti,Excelsior,Sparta Rotterdam,thuis,basis,1,59,1,0,3,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Tijmen Holla,tijmen-holla,Excelsior,Sparta Rotterdam,thuis,bank,0,0,0,,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Stan Henderikx,stan-henderikx,Excelsior,Sparta Rotterdam,thuis,bank,0,0,0,,0,,2026-08-31
4,"zaterdag 29 augustus 2026, 16:30",Osman Turay,osman-turay,Excelsior,Sparta Rotterdam,thuis,bank,0,0,0,,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Valentin Sulzbacher,valentin-sulzbacher,Excelsior,Sparta Rotterdam,thuis,bank,0,0,0,,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Y Finey,y-finey,Excelsior,Sparta Rotterdam,thuis,bank,0,0,0,,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Giulliano Cairo,giulliano-cairo,Excelsior,Sparta Rotterdam,thuis,bank,0,0,0,,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Eric Da Silva Moreira,eric-da-silva-moreira,Excelsior,Sparta Rotterdam,thuis,invaller,0,31,0,0,3,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Alireza Jahanbakhsh,alireza-jahanbakhsh,Excelsior,Sparta Rotterdam,thuis,invaller,0,31,0,0,3,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Kasey Bos,kasey-bos,Excelsior,Sparta Rotterdam,thuis,invaller,0,5,0,0,3,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Ilano Silva Timas,ilano-silva-timas,Excelsior,Sparta Rotterdam,thuis,invaller,0,23,0,0,3,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Nesto Groen,nesto-groen,Excelsior,Sparta Rotterdam,thuis,invaller,0,23,1,0,3,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Mario Dominguez,mario-dominguez,Excelsior,Sparta Rotterdam,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Noah Naujoks,noah-naujoks,Excelsior,Sparta Rotterdam,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Filip Bednarek,filip-bednarek,Sparta Rotterdam,Excelsior,uit,basis,1,90,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Bas Kuipers,bas-kuipers,Sparta Rotterdam,Excelsior,uit,basis,1,90,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Bruno Martins Indi,bruno-martins-indi,Sparta Rotterdam,Excelsior,uit,basis,1,90,0,0,0,,2026-09-07
